0,1,2,3,4,5,6,7,8
723885.0,10699.0,12278.0,14260.0,17223.0,18477.0,14685.0,-28956.0,0.0
723901.0,26187.0,27458.0,27899.0,29037.0,18192.0,15407.0,24825.0,0.0
723917.0,29214.0,31250.0,31817.0,31776.0,25389.0,23723.0,-32385.0,0.0
723933.0,32761.0,-31152.0,-30758.0,-31649.0,12840.0,11992.0,-32668.0,1.0
723949.0,28248.0,29132.0,29360.0,28635.0,14439.0,12447.0,30941.0,0.0
724373.0,20742.0,-26481.0,-28740.0,-24765.0,17739.0,16364.0,18838.0,1.0
724421.0,10224.0,11726.0,12764.0,16850.0,21399.0,19775.0,-22078.0,0.0
724437.0,10521.0,11297.0,11674.0,15896.0,18263.0,14174.0,-23075.0,0.0
724453.0,10364.0,12182.0,13300.0,17773.0,23080.0,20974.0,-19144.0,0.0
724517.0,8766.0,9859.0,9666.0,21877.0,15923.0,12312.0,-20292.0,0.0
724565.0,-1.0,-19937.0,-18794.0,-17416.0,31169.0,28109.0,23957.0,0.0
724581.0,9964.0,10751.0,11607.0,13723.0,18856.0,17728.0,-29615.0,0.0
724597.0,9913.0,10937.0,12209.0,15878.0,19796.0,15229.0,-26339.0,0.0
724613.0,32674.0,-31232.0,-30752.0,-30313.0,12682.0,11301.0,-32543.0,1.0
724629.0,11834.0,12954.0,14480.0,18245.0,16086.0,12535.0,-31764.0,0.0
724645.0,13946.0,15531.0,15839.0,17493.0,14481.0,12934.0,-29206.0,0.0
724661.0,28579.0,28951.0,28848.0,28552.0,16524.0,15370.0,29629.0,0.0
724693.0,-1.0,29756.0,29457.0,29282.0,22753.0,17725.0,-30031.0,1.0
724709.0,13646.0,13665.0,14122.0,15499.0,11492.0,10000.0,-28405.0,1.0
724725.0,9903.0,10731.0,11393.0,12935.0,16375.0,14916.0,-26586.0,0.0
724741.0,9844.0,10895.0,11833.0,13830.0,18861.0,18116.0,-21819.0,0.0
724853.0,-1.0,29122.0,28688.0,-32248.0,29130.0,25341.0,-26943.0,0.0
724885.0,-1.0,-26139.0,-1.0,-24057.0,19526.0,16498.0,9274.0,0.0
724901.0,8125.0,8822.0,8432.0,14097.0,9795.0,8321.0,-22099.0,0.0
724917.0,-1.0,32720.0,32400.0,32742.0,21561.0,18154.0,29511.0,0.0
724933.0,8638.0,9634.0,9527.0,18766.0,14491.0,11328.0,-24611.0,0.0
724949.0,9132.0,9904.0,10342.0,19213.0,14995.0,12215.0,-26617.0,0.0
724965.0,19712.0,21055.0,20414.0,29239.0,8833.0,8221.0,32632.0,1.0
724981.0,-29088.0,-27890.0,-28659.0,-29670.0,16068.0,13906.0,28272.0,0.0
725013.0,-29063.0,-28236.0,-28056.0,-29520.0,10689.0,9380.0,29605.0,1.0
725029.0,-1.0,-27402.0,-27413.0,-28532.0,10961.0,9746.0,-32161.0,1.0
725045.0,30177.0,31302.0,31453.0,30721.0,11339.0,10050.0,31315.0,1.0
725061.0,-1.0,-30726.0,-31288.0,-31475.0,22392.0,17886.0,30734.0,0.0
725077.0,-1.0,29194.0,28915.0,28777.0,16476.0,15141.0,26848.0,0.0
725093.0,13248.0,13964.0,14413.0,15690.0,14578.0,12612.0,-32557.0,0.0
725109.0,-1.0,-26919.0,-28851.0,-26314.0,15355.0,13417.0,26070.0,0.0
725125.0,-1.0,-1.0,-1.0,-1.0,20683.0,17541.0,24666.0,0.0
725141.0,-1.0,-1.0,-1.0,-1.0,-1.0,29502.0,30716.0,0.0
725157.0,8865.0,9874.0,9492.0,19139.0,15632.0,11843.0,-20652.0,0.0
725173.0,8293.0,9599.0,8923.0,25177.0,14689.0,10540.0,-21381.0,0.0
725189.0,11093.0,12610.0,12140.0,22082.0,17816.0,14424.0,-23333.0,0.0
725205.0,8481.0,9729.0,8630.0,26767.0,14686.0,10490.0,-19276.0,0.0
725221.0,8850.0,9587.0,9554.0,23760.0,15533.0,12162.0,-21193.0,0.0
725237.0,9057.0,10000.0,9686.0,15571.0,12272.0,10002.0,-22042.0,4.0
725269.0,9362.0,10143.0,9883.0,19423.0,14516.0,11137.0,-23306.0,0.0
